country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
United Kingdom,GBR,2021-01-17,3852429,452301,262404,38524.29,4523.01,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-18,4120947,456866,268518,41209.47,4568.66,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-19,4407065,460625,286118,44070.65,4606.25,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-20,4704359,464036,297294,47043.59,4640.36,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-21,5014605,466796,310246,50146.05,4667.96,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-22,5344071,468617,329466,53440.71,4686.17,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-23,5701289,469660,357218,57012.89,4696.6,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-24,6062610,470478,361321,60626.1,4704.78,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-25,6434371,472446,371761,64343.71,4724.46,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-26,6801254,474156,366883,68012.54,4741.56,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-27,7160678,476485,359424,71606.78,4764.85,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-28,7520612,478254,359934,75206.12,4782.54,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-29,7881955,480432,361343,78819.55,4804.32,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-30,8259869,491053,377914,82598.69,4910.53,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-01-31,8652230,494209,392361,86522.3,4942.09,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-01,9054764,496796,402534,90547.64,4967.96,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-02,9466463,498962,411699,94664.63,4989.62,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-03,9900634,501957,434171,99006.34,5019.57,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-04,10344577,505993,443943,103445.77,5059.93,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-05,10789705,510057,445128,107897.05,5100.57,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-06,11226613,511719,436908,112266.13,5117.19,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-07,11657472,512581,430859,116574.72,5125.81,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-08,12088810,516392,431338,120888.1,5163.92,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-09,12525584,519553,436774,125255.84,5195.53,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-10,12960028,524447,434444,129600.28,5244.47,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-11,13397925,530094,437897,133979.25,5300.94,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-12,13843129,534869,445204,138431.29,5348.69,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-13,14282153,537715,439024,142821.53,5377.15,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-14,14715466,539630,433313,147154.66,5396.3,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-15,15138237,546165,422771,151382.37,5461.65,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-16,15555622,558577,417385,155556.22,5585.77,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-17,15978944,573724,423322,159789.44,5737.24,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-18,16396488,589591,417544,163964.88,5895.91,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-19,16790864,604885,394376,167908.64,6048.85,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-20,17161916,615148,371052,171619.16,6151.48,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-21,17520257,624325,358341,175202.57,6243.25,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-22,17868357,642788,348100,178683.57,6427.88,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-23,18212990,669105,344633,182129.9,6691.05,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-24,18555240,700718,342250,185552.4,7007.18,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-25,18905021,736037,349781,189050.21,7360.37,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-26,19276240,768810,371219,192762.4,7688.1,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-27,19660299,796132,384059,196602.99,7961.32,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
United Kingdom,GBR,2021-02-28,20052171,815816,391872,200521.71,8158.16,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,,,,,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
China,CHN,2020-12-16,187500,0,187500,1875.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-17,375000,0,187500,3750.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-18,562500,0,187500,5625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-19,750000,0,187500,7500.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-20,937500,0,187500,9375.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-21,1125000,0,187500,11250.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-22,1312500,0,187500,13125.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-23,1500000,0,187500,15000.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-24,1687500,0,187500,16875.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-25,1875000,0,187500,18750.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-26,2062500,0,187500,20625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-27,2250000,0,187500,22500.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-28,2437500,0,187500,24375.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-29,2625000,0,187500,26250.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-30,2812500,0,187500,28125.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2020-12-31,3000000,0,187500,30000.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-01,3232143,0,232143,32321.43,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-02,3508929,0,276786,35089.29,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-03,3830358,0,321429,38303.58,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-04,4196429,0,366071,41964.29,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-05,4607143,0,410714,46071.43,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-06,5062500,0,455357,50625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-07,5562500,0,500000,55625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-08,6062500,0,500000,60625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-09,6562500,0,500000,65625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-10,7026786,0,464286,70267.86,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-11,7455357,0,428571,74553.57,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-12,7848214,0,392857,78482.14,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-13,8205357,0,357143,82053.57,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-14,8593112,0,387755,85931.12,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-15,9011479,0,418367,90114.79,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-16,9460459,0,448980,94604.59,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-17,9975765,0,515306,99757.65,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-18,10557398,0,581633,105573.98,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-19,11205357,0,647959,112053.57,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-20,11919643,0,714286,119196.43,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-21,12690398,0,770755,126903.98,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-22,13517622,0,827224,135176.22,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-23,14401316,0,883694,144013.16,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-24,15341479,0,940163,153414.79,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-25,16338112,0,996633,163381.12,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-26,17391214,0,1053102,173912.14,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-27,18500785,0,1109571,185007.85,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-28,19495882,0,995097,194958.82,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-29,20376504,0,880622,203765.04,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-30,21142652,0,766148,211426.52,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
