country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
China,CHN,2021-01-08,6062500.0,0.0,500000.0,60625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-09,6562500.0,0.0,500000.0,65625.0,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-10,7026786.0,0.0,464286.0,70267.86,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-11,7455357.0,0.0,428571.0,74553.57,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-12,7848214.0,0.0,392857.0,78482.14,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-13,8205357.0,0.0,357143.0,82053.57,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-14,8593112.0,0.0,387755.0,85931.12,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-15,9011479.0,0.0,418367.0,90114.79,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-16,9460459.0,0.0,448980.0,94604.59,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-17,9975765.0,0.0,515306.0,99757.65,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-18,10557398.0,0.0,581633.0,105573.98,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-19,11205357.0,0.0,647959.0,112053.57,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-20,11919643.0,0.0,714286.0,119196.43,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-21,12690398.0,0.0,770755.0,126903.98,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-22,13517622.0,0.0,827224.0,135176.22,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-23,14401316.0,0.0,883694.0,144013.16,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-24,15341479.0,0.0,940163.0,153414.79,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-25,16338112.0,0.0,996633.0,163381.12,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-26,17391214.0,0.0,1053102.0,173912.14,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-27,18500785.0,0.0,1109571.0,185007.85,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-28,19495882.0,0.0,995097.0,194958.82,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-29,20376504.0,0.0,880622.0,203765.04,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-30,21142652.0,0.0,766148.0,211426.52,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-01-31,21794325.0,0.0,651673.0,217943.25,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-01,22630345.0,0.0,836020.0,226303.45,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-02,23650712.0,0.0,1020367.0,236507.12,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-03,24855426.0,0.0,1204714.0,248554.26,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-04,26238009.0,0.0,1382583.0,262380.09,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-05,27798461.0,0.0,1560452.0,277984.61,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-06,29536782.0,0.0,1738321.0,295367.82,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-07,31452972.0,0.0,1916190.0,314529.72,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-08,33248210.0,0.0,1795238.0,332482.1,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
China,CHN,2021-02-09,34922496.0,0.0,1674286.0,349224.96,0.0,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T,,,,,,,Sinopharm/Beijing, Sinopharm/Wuhan,Sinovac,
United States,USA,2020-12-21,57909.0,0.0,57909.0,579.09,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-22,185341.0,0.0,127432.0,1853.41,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-23,335947.0,0.0,150606.0,3359.47,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-24,526948.0,0.0,191001.0,5269.48,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-25,742186.0,0.0,215238.0,7421.86,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-26,973582.0,0.0,231396.0,9735.82,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-27,1184961.0,0.0,211379.0,11849.61,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-28,1401108.0,0.0,216147.0,14011.08,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-29,1636793.0,0.0,235685.0,16367.93,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-30,1892016.0,0.0,255223.0,18920.16,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2020-12-31,2170792.0,0.0,278776.0,21707.92,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-01,2473121.0,0.0,302329.0,24731.21,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-02,2799003.0,0.0,325882.0,27990.03,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-03,3135952.0,0.0,336949.0,31359.52,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-04,3483969.0,0.0,348017.0,34839.69,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-05,3823341.0,0.0,339372.0,38233.41,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-06,4182228.0,0.0,358887.0,41822.28,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-07,4560481.0,0.0,378253.0,45604.81,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-08,4980414.0,0.0,419933.0,49804.14,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-09,5441677.0,0.0,461263.0,54416.77,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-10,5988313.0,0.0,546636.0,59883.13,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-11,6620322.0,0.0,632009.0,66203.22,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-12,7261846.0,0.0,641524.0,72618.46,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-13,7972084.0,0.0,710238.0,79720.84,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-14,8719166.0,1342086.0,747082.0,87191.66,13420.86,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-15,9517873.0,1610524.0,798707.0,95178.73,16105.24,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-16,10329543.0,0.0,811670.0,103295.43,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-17,11154175.0,0.0,824632.0,111541.75,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-18,11991770.0,0.0,837595.0,119917.7,0.0,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-19,12903263.0,2023124.0,911493.0,129032.63,20231.24,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-20,13795666.0,2161419.0,892403.0,137956.66,21614.19,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-21,14709578.0,2394961.0,913912.0,147095.78,23949.61,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-22,15685118.0,2756953.0,975540.0,156851.18,27569.53,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-23,16742505.0,3027865.0,1057387.0,167425.05,30278.65,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-24,17864687.0,3216836.0,1122182.0,178646.87,32168.36,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-25,18990938.0,3346390.0,1126251.0,189909.38,33463.9,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-26,20109996.0,3481921.0,1119058.0,201099.96,34819.21,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-27,21271046.0,3801053.0,1161050.0,212710.46,38010.53,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-28,22506376.0,4263056.0,1235330.0,225063.76,42630.56,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-29,23760191.0,4780888.0,1253815.0,237601.91,47808.88,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-30,25051607.0,5259693.0,1291416.0,250516.07,52596.93,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-01-31,26376556.0,5657142.0,1324949.0,263765.56,56571.42,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-01,27732007.0,5927847.0,1355451.0,277320.07,59278.47,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-02,29051988.0,6064792.0,1319981.0,290519.88,60647.92,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-03,30369934.0,6436931.0,1317946.0,303699.34,64369.31,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-04,31657081.0,6926050.0,1287147.0,316570.81,69260.5,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-05,32933445.0,7503864.0,1276364.0,329334.45,75038.64,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-06,34284882.0,8317180.0,1351437.0,342848.82,83171.8,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-07,35725973.0,9147185.0,1441091.0,357259.73,91471.85,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-08,37182432.0,9518015.0,1456459.0,371824.32,95180.15,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-09,38671765.0,9840429.0,1489333.0,386717.65,98404.29,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-10,40227724.0,10469514.0,1555959.0,402277.24,104695.14,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-11,41825804.0,11188782.0,1598080.0,418258.04,111887.82,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-12,43481711.0,12085830.0,1655907.0,434817.11,120858.3,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-13,45139414.0,13082172.0,1657703.0,451394.14,130821.72,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
United States,USA,2021-02-14,46807045.0,14077440.0,1667631.0,468070.45,140774.4,"Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,,,,Moderna,,Pfizer/BioNTech,,,,
